#date time latency xfertime thinktime bytes transactions
2017-12-29 10:01:34 174.863972 0.000009 0.000000 0 70
2017-12-29 10:01:35 180.879591 0.000009 0.000000 0 70
2017-12-29 10:01:36 186.894987 0.000009 0.000000 0 70
2017-12-29 10:01:37 192.912083 0.000009 0.000000 0 70
2017-12-29 10:01:38 198.928944 0.000010 0.000000 0 70
2017-12-29 10:01:39 204.945953 0.000009 0.000000 0 70
2017-12-29 10:01:40 211.238545 0.000009 0.000000 0 76
2017-12-29 10:01:41 218.074812 0.000009 0.000000 0 80
2017-12-29 10:01:42 225.095619 0.000010 0.000000 0 80
2017-12-29 10:01:43 232.115710 0.000009 0.000000 0 80
2017-12-29 10:01:44 239.135911 0.000009 0.000000 0 80
2017-12-29 10:01:45 246.154871 0.000008 0.000000 0 80
2017-12-29 10:01:46 253.173045 0.000008 0.000000 0 80
2017-12-29 10:01:47 260.191417 0.000009 0.000000 0 80
2017-12-29 10:01:48 267.215510 0.000009 0.000000 0 80
2017-12-29 10:01:49 274.233145 0.000008 0.000000 0 80
2017-12-29 10:01:50 281.440093 0.000008 0.000000 0 84
2017-12-29 10:01:51 289.177890 0.000009 0.000000 0 90
2017-12-29 10:01:52 297.199006 0.000009 0.000000 0 90
2017-12-29 10:01:53 305.219087 0.000009 0.000000 0 90
2017-12-29 10:01:54 313.239036 0.000009 0.000000 0 90
2017-12-29 10:01:55 321.259423 0.000008 0.000000 0 90
2017-12-29 10:01:56 329.280917 0.000010 0.000000 0 90
2017-12-29 10:01:57 337.302284 0.000010 0.000000 0 90
2017-12-29 10:01:58 345.323294 0.000009 0.000000 0 90
2017-12-29 10:01:59 353.344249 0.000011 0.000000 0 90
2017-12-29 10:02:00 361.651913 0.000009 0.000000 0 96
2017-12-29 10:02:01 370.485095 0.000011 0.000000 0 100
2017-12-29 10:02:02 0 0 0 0 0
